st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
39153530103,10420,"Akron, OH",2.1,Below 10%
39153520500,10420,"Akron, OH",4.4,Below 10%
39133600705,10420,"Akron, OH",9.5,Below 10%
39133601400,10420,"Akron, OH",19.9,10-19.9%
39153502500,10420,"Akron, OH",32.6,30-39.9%
39153507500,10420,"Akron, OH",27,20-29.9%
39133600706,10420,"Akron, OH",4.5,Below 10%
39133601503,10420,"Akron, OH",49.6,40% or higher
39153530108,10420,"Akron, OH",4.3,Below 10%
39133601701,10420,"Akron, OH",14.2,10-19.9%
39133601802,10420,"Akron, OH",11.1,10-19.9%
39153531802,10420,"Akron, OH",8.300000000000001,Below 10%
39153505700,10420,"Akron, OH",33.3,30-39.9%
39153530502,10420,"Akron, OH",5.5,Below 10%
39153507202,10420,"Akron, OH",9.300000000000001,Below 10%
39153505400,10420,"Akron, OH",12.8,10-19.9%
39153530604,10420,"Akron, OH",3.6,Below 10%
39153531102,10420,"Akron, OH",8.4,Below 10%
39133602100,10420,"Akron, OH",4.2,Below 10%
39153501100,10420,"Akron, OH",41.7,40% or higher
39153520104,10420,"Akron, OH",11,10-19.9%
39153501900,10420,"Akron, OH",48.3,40% or higher
39133600302,10420,"Akron, OH",3.3,Below 10%
39153508800,10420,"Akron, OH",31.5,30-39.9%
39153505600,10420,"Akron, OH",27.2,20-29.9%
39153503100,10420,"Akron, OH",35.5,30-39.9%
39153531701,10420,"Akron, OH",7,Below 10%
39153510400,10420,"Akron, OH",10.6,10-19.9%
39133600200,10420,"Akron, OH",10.9,10-19.9%
39153530603,10420,"Akron, OH",9.6,Below 10%
39133600901,10420,"Akron, OH",22.4,20-29.9%
39133600103,10420,"Akron, OH",6.9,Below 10%
39153530606,10420,"Akron, OH",4.5,Below 10%
39153531601,10420,"Akron, OH",4.4,Below 10%
39153506800,10420,"Akron, OH",37.3,30-39.9%
39153530700,10420,"Akron, OH",2.4,Below 10%
39133600902,10420,"Akron, OH",20.7,20-29.9%
39153503702,10420,"Akron, OH",11,10-19.9%
39153531103,10420,"Akron, OH",6.6,Below 10%
39153509000,10420,"Akron, OH",38.4,30-39.9%
39153508301,10420,"Akron, OH",55.3,40% or higher
39153531401,10420,"Akron, OH",12.6,10-19.9%
39153520301,10420,"Akron, OH",15.3,10-19.9%
39153532202,10420,"Akron, OH",5.8,Below 10%
39153507300,10420,"Akron, OH",14.8,10-19.9%
39153506500,10420,"Akron, OH",34.9,30-39.9%
39153531002,10420,"Akron, OH",13.8,10-19.9%
39153530902,10420,"Akron, OH",6.6,Below 10%
39153533000,10420,"Akron, OH",6.3,Below 10%
39133601702,10420,"Akron, OH",9.699999999999999,Below 10%
39133601200,10420,"Akron, OH",28,20-29.9%
39153505300,10420,"Akron, OH",51.9,40% or higher
39153532701,10420,"Akron, OH",1.2,Below 10%
39153520600,10420,"Akron, OH",14.6,10-19.9%
39153503701,10420,"Akron, OH",6.3,Below 10%
39153531602,10420,"Akron, OH",2.1,Below 10%
39153504100,10420,"Akron, OH",31.4,30-39.9%
39133601801,10420,"Akron, OH",8.800000000000001,Below 10%
39153531101,10420,"Akron, OH",10.5,10-19.9%
39133601100,10420,"Akron, OH",8.699999999999999,Below 10%
39133601902,10420,"Akron, OH",9.6,Below 10%
39153508399,10420,"Akron, OH",31.2,30-39.9%
39153505800,10420,"Akron, OH",20.4,20-29.9%
39153530401,10420,"Akron, OH",6,Below 10%
39153520201,10420,"Akron, OH",7.7,Below 10%
39153520302,10420,"Akron, OH",1.9,Below 10%
39133600602,10420,"Akron, OH",14.3,10-19.9%
39153530903,10420,"Akron, OH",4.8,Below 10%
39153503800,10420,"Akron, OH",44.9,40% or higher
39153502800,10420,"Akron, OH",17.5,10-19.9%
39153504500,10420,"Akron, OH",23.3,20-29.9%
39133601901,10420,"Akron, OH",8.1,Below 10%
39153530105,10420,"Akron, OH",15.3,10-19.9%
39153532706,10420,"Akron, OH",4.9,Below 10%
39153533501,10420,"Akron, OH",3.2,Below 10%
39153533400,10420,"Akron, OH",9.699999999999999,Below 10%
39133601501,10420,"Akron, OH",24.7,20-29.9%
39153503300,10420,"Akron, OH",31.5,30-39.9%
39153505200,10420,"Akron, OH",43.8,40% or higher
39153504700,10420,"Akron, OH",13.8,10-19.9%
39153510302,10420,"Akron, OH",7.7,Below 10%
39153507600,10420,"Akron, OH",20.1,20-29.9%
39153503400,10420,"Akron, OH",35.7,30-39.9%
39133601300,10420,"Akron, OH",19.8,10-19.9%
39153503600,10420,"Akron, OH",16.3,10-19.9%
39153506700,10420,"Akron, OH",32.9,30-39.9%
39133600500,10420,"Akron, OH",10.7,10-19.9%
36001013400,10580,"Albany-Schenectady-Troy, NY",9.300000000000001,Below 10%
36001013100,10580,"Albany-Schenectady-Troy, NY",7.7,Below 10%
36091062501,10580,"Albany-Schenectady-Troy, NY",2.5,Below 10%
36093033003,10580,"Albany-Schenectady-Troy, NY",6.3,Below 10%
36083052301,10580,"Albany-Schenectady-Troy, NY",1.7,Below 10%
36001013300,10580,"Albany-Schenectady-Troy, NY",16.3,10-19.9%
36091061903,10580,"Albany-Schenectady-Troy, NY",3,Below 10%
36083052201,10580,"Albany-Schenectady-Troy, NY",3.2,Below 10%
36001014615,10580,"Albany-Schenectady-Troy, NY",4.7,Below 10%
36083052204,10580,"Albany-Schenectady-Troy, NY",7.1,Below 10%
36093032200,10580,"Albany-Schenectady-Troy, NY",12.7,10-19.9%
36091060501,10580,"Albany-Schenectady-Troy, NY",5.5,Below 10%
36083052501,10580,"Albany-Schenectady-Troy, NY",2.8,Below 10%
36083051902,10580,"Albany-Schenectady-Troy, NY",9.5,Below 10%
36001013200,10580,"Albany-Schenectady-Troy, NY",29.2,20-29.9%
36093020500,10580,"Albany-Schenectady-Troy, NY",5.3,Below 10%
36091060601,10580,"Albany-Schenectady-Troy, NY",7.9,Below 10%
36083040900,10580,"Albany-Schenectady-Troy, NY",22.3,20-29.9%
36001013707,10580,"Albany-Schenectady-Troy, NY",8.199999999999999,Below 10%
36091061403,10580,"Albany-Schenectady-Troy, NY",6.1,Below 10%
36091061702,10580,"Albany-Schenectady-Troy, NY",1.4,Below 10%
36001014401,10580,"Albany-Schenectady-Troy, NY",5.4,Below 10%
36093020102,10580,"Albany-Schenectady-Troy, NY",17.7,10-19.9%
36091061800,10580,"Albany-Schenectady-Troy, NY",7.2,Below 10%
36093033400,10580,"Albany-Schenectady-Troy, NY",19,10-19.9%
36001001600,10580,"Albany-Schenectady-Troy, NY",27,20-29.9%
36083052002,10580,"Albany-Schenectady-Troy, NY",5.2,Below 10%
36095740300,10580,"Albany-Schenectady-Troy, NY",,Missing
36083052103,10580,"Albany-Schenectady-Troy, NY",11.8,10-19.9%
36091060602,10580,"Albany-Schenectady-Troy, NY",10.2,10-19.9%
36091060701,10580,"Albany-Schenectady-Troy, NY",5,Below 10%
36001014502,10580,"Albany-Schenectady-Troy, NY",6.5,Below 10%
36091060102,10580,"Albany-Schenectady-Troy, NY",7.7,Below 10%
36093020200,10580,"Albany-Schenectady-Troy, NY",26.6,20-29.9%
36091062200,10580,"Albany-Schenectady-Troy, NY",17.3,10-19.9%
36093021600,10580,"Albany-Schenectady-Troy, NY",11.5,10-19.9%
36091062000,10580,"Albany-Schenectady-Troy, NY",4.5,Below 10%
36093032404,10580,"Albany-Schenectady-Troy, NY",5.3,Below 10%
36001013505,10580,"Albany-Schenectady-Troy, NY",6.7,Below 10%
36093021400,10580,"Albany-Schenectady-Troy, NY",23.5,20-29.9%
36091060502,10580,"Albany-Schenectady-Troy, NY",11.6,10-19.9%
36095740600,10580,"Albany-Schenectady-Troy, NY",11.1,10-19.9%
36093021002,10580,"Albany-Schenectady-Troy, NY",47.1,40% or higher
36091061901,10580,"Albany-Schenectady-Troy, NY",4.4,Below 10%
36093021200,10580,"Albany-Schenectady-Troy, NY",14.2,10-19.9%
36001014608,10580,"Albany-Schenectady-Troy, NY",8.9,Below 10%
36091062509,10580,"Albany-Schenectady-Troy, NY",3.9,Below 10%
36001002100,10580,"Albany-Schenectady-Troy, NY",29,20-29.9%
36091062403,10580,"Albany-Schenectady-Troy, NY",6.8,Below 10%
36091062503,10580,"Albany-Schenectady-Troy, NY",4.9,Below 10%
36083040800,10580,"Albany-Schenectady-Troy, NY",14.6,10-19.9%
36001013508,10580,"Albany-Schenectady-Troy, NY",1.1,Below 10%
36001014609,10580,"Albany-Schenectady-Troy, NY",6.9,Below 10%
36095740800,10580,"Albany-Schenectady-Troy, NY",8.9,Below 10%
36001000401,10580,"Albany-Schenectady-Troy, NY",8.699999999999999,Below 10%
36083052603,10580,"Albany-Schenectady-Troy, NY",7.6,Below 10%
36091061500,10580,"Albany-Schenectady-Troy, NY",9.199999999999999,Below 10%
36093032503,10580,"Albany-Schenectady-Troy, NY",1.7,Below 10%
36083041400,10580,"Albany-Schenectady-Troy, NY",9.5,Below 10%
36001014801,10580,"Albany-Schenectady-Troy, NY",6.8,Below 10%
36091061600,10580,"Albany-Schenectady-Troy, NY",1.7,Below 10%
36001012800,10580,"Albany-Schenectady-Troy, NY",25.2,20-29.9%
36001014607,10580,"Albany-Schenectady-Troy, NY",3.5,Below 10%
36083051500,10580,"Albany-Schenectady-Troy, NY",31.5,30-39.9%
36001013601,10580,"Albany-Schenectady-Troy, NY",5.3,Below 10%
36093020900,10580,"Albany-Schenectady-Troy, NY",33.3,30-39.9%
36091060901,10580,"Albany-Schenectady-Troy, NY",2.1,Below 10%
36093021800,10580,"Albany-Schenectady-Troy, NY",5.3,Below 10%
36001013602,10580,"Albany-Schenectady-Troy, NY",16.1,10-19.9%
36093033200,10580,"Albany-Schenectady-Troy, NY",21.2,20-29.9%
36093032504,10580,"Albany-Schenectady-Troy, NY",3.8,Below 10%
36001014001,10580,"Albany-Schenectady-Troy, NY",8.300000000000001,Below 10%
36001013902,10580,"Albany-Schenectady-Troy, NY",2.8,Below 10%
36083052404,10580,"Albany-Schenectady-Troy, NY",2.6,Below 10%
36001013706,10580,"Albany-Schenectady-Troy, NY",1.8,Below 10%
36093032102,10580,"Albany-Schenectady-Troy, NY",6.9,Below 10%
36091061301,10580,"Albany-Schenectady-Troy, NY",6.2,Below 10%
36083052601,10580,"Albany-Schenectady-Troy, NY",4.6,Below 10%
36091060702,10580,"Albany-Schenectady-Troy, NY",2.6,Below 10%
36091062508,10580,"Albany-Schenectady-Troy, NY",6.5,Below 10%
36095740100,10580,"Albany-Schenectady-Troy, NY",8.1,Below 10%
36091061701,10580,"Albany-Schenectady-Troy, NY",5.8,Below 10%
36001013801,10580,"Albany-Schenectady-Troy, NY",4.9,Below 10%
36001001500,10580,"Albany-Schenectady-Troy, NY",29.4,20-29.9%
36083052503,10580,"Albany-Schenectady-Troy, NY",6.4,Below 10%
36083051800,10580,"Albany-Schenectady-Troy, NY",5.5,Below 10%
36001014612,10580,"Albany-Schenectady-Troy, NY",10.6,10-19.9%
36001014700,10580,"Albany-Schenectady-Troy, NY",2.6,Below 10%
36001000100,10580,"Albany-Schenectady-Troy, NY",25,20-29.9%
36093033102,10580,"Albany-Schenectady-Troy, NY",8.5,Below 10%
36091060101,10580,"Albany-Schenectady-Troy, NY",3.7,Below 10%
36001012700,10580,"Albany-Schenectady-Troy, NY",20.8,20-29.9%
36083052203,10580,"Albany-Schenectady-Troy, NY",2.8,Below 10%
36091060300,10580,"Albany-Schenectady-Troy, NY",5.6,Below 10%
36001001801,10580,"Albany-Schenectady-Troy, NY",4.5,Below 10%
36001002300,10580,"Albany-Schenectady-Troy, NY",28.7,20-29.9%
36093032402,10580,"Albany-Schenectady-Troy, NY",8.300000000000001,Below 10%
36001014802,10580,"Albany-Schenectady-Troy, NY",7.4,Below 10%
36001013901,10580,"Albany-Schenectady-Troy, NY",2.9,Below 10%
36001000700,10580,"Albany-Schenectady-Troy, NY",35.2,30-39.9%
36093032000,10580,"Albany-Schenectady-Troy, NY",2.8,Below 10%
36001014611,10580,"Albany-Schenectady-Troy, NY",2.5,Below 10%
36083051901,10580,"Albany-Schenectady-Troy, NY",5.7,Below 10%
36093033101,10580,"Albany-Schenectady-Troy, NY",4.8,Below 10%
36001014402,10580,"Albany-Schenectady-Troy, NY",12.7,10-19.9%
36091062601,10580,"Albany-Schenectady-Troy, NY",1.1,Below 10%
36091061303,10580,"Albany-Schenectady-Troy, NY",0,Below 10%
36091061401,10580,"Albany-Schenectady-Troy, NY",14.6,10-19.9%
36001001901,10580,"Albany-Schenectady-Troy, NY",7.6,Below 10%
36091060400,10580,"Albany-Schenectady-Troy, NY",15.3,10-19.9%
36083040600,10580,"Albany-Schenectady-Troy, NY",48,40% or higher
36001002000,10580,"Albany-Schenectady-Troy, NY",21.3,20-29.9%
36083052004,10580,"Albany-Schenectady-Troy, NY",4.6,Below 10%
36091062300,10580,"Albany-Schenectady-Troy, NY",20.4,20-29.9%
36093032901,10580,"Albany-Schenectady-Troy, NY",6.4,Below 10%
36091062406,10580,"Albany-Schenectady-Troy, NY",3.1,Below 10%
36091062100,10580,"Albany-Schenectady-Troy, NY",8.1,Below 10%
36091061200,10580,"Albany-Schenectady-Troy, NY",5.1,Below 10%
36093020800,10580,"Albany-Schenectady-Troy, NY",23,20-29.9%
36093033002,10580,"Albany-Schenectady-Troy, NY",5.6,Below 10%
36083040500,10580,"Albany-Schenectady-Troy, NY",41.9,40% or higher
36001013802,10580,"Albany-Schenectady-Troy, NY",3.4,Below 10%
36091062507,10580,"Albany-Schenectady-Troy, NY",5.9,Below 10%
36001001802,10580,"Albany-Schenectady-Troy, NY",11.1,10-19.9%
36093020101,10580,"Albany-Schenectady-Troy, NY",4.5,Below 10%
36083041300,10580,"Albany-Schenectady-Troy, NY",21,20-29.9%
36093020600,10580,"Albany-Schenectady-Troy, NY",8.699999999999999,Below 10%
36091062800,10580,"Albany-Schenectady-Troy, NY",11,10-19.9%
36001014002,10580,"Albany-Schenectady-Troy, NY",13.2,10-19.9%
36091062505,10580,"Albany-Schenectady-Troy, NY",2.8,Below 10%
36093032902,10580,"Albany-Schenectady-Troy, NY",2.1,Below 10%
36001014613,10580,"Albany-Schenectady-Troy, NY",3.8,Below 10%
36083040300,10580,"Albany-Schenectady-Troy, NY",17.1,10-19.9%
36083051702,10580,"Albany-Schenectady-Troy, NY",10.3,10-19.9%
36001014302,10580,"Albany-Schenectady-Troy, NY",6.6,Below 10%
36091060200,10580,"Albany-Schenectady-Troy, NY",9.300000000000001,Below 10%
36001014803,10580,"Albany-Schenectady-Troy, NY",5.9,Below 10%
36093021001,10580,"Albany-Schenectady-Troy, NY",38.5,30-39.9%
36001013503,10580,"Albany-Schenectady-Troy, NY",5.2,Below 10%
36083041100,10580,"Albany-Schenectady-Troy, NY",21.2,20-29.9%
36091061404,10580,"Albany-Schenectady-Troy, NY",7.3,Below 10%
36095740200,10580,"Albany-Schenectady-Troy, NY",15.6,10-19.9%
36093032602,10580,"Albany-Schenectady-Troy, NY",4.9,Below 10%
36001014100,10580,"Albany-Schenectady-Troy, NY",4.8,Below 10%
36095740400,10580,"Albany-Schenectady-Troy, NY",14,10-19.9%
36091062700,10580,"Albany-Schenectady-Troy, NY",4.1,Below 10%
36001013000,10580,"Albany-Schenectady-Troy, NY",4,Below 10%
36083040200,10580,"Albany-Schenectady-Troy, NY",20.1,20-29.9%
36083052602,10580,"Albany-Schenectady-Troy, NY",7.6,Below 10%
36093031900,10580,"Albany-Schenectady-Troy, NY",4.6,Below 10%
36093033500,10580,"Albany-Schenectady-Troy, NY",10.8,10-19.9%
36083052502,10580,"Albany-Schenectady-Troy, NY",4.3,Below 10%
36091062405,10580,"Albany-Schenectady-Troy, NY",6.4,Below 10%
36093021500,10580,"Albany-Schenectady-Troy, NY",38.2,30-39.9%
36083052304,10580,"Albany-Schenectady-Troy, NY",1.3,Below 10%
36001000404,10580,"Albany-Schenectady-Troy, NY",100,40% or higher
36001014203,10580,"Albany-Schenectady-Troy, NY",3.6,Below 10%
36093032101,10580,"Albany-Schenectady-Troy, NY",1.4,Below 10%
36095740500,10580,"Albany-Schenectady-Troy, NY",15.7,10-19.9%
36093032700,10580,"Albany-Schenectady-Troy, NY",15.7,10-19.9%
36001014501,10580,"Albany-Schenectady-Troy, NY",4.3,Below 10%
36001001902,10580,"Albany-Schenectady-Troy, NY",2.7,Below 10%
36001002200,10580,"Albany-Schenectady-Troy, NY",17.4,10-19.9%
36001000300,10580,"Albany-Schenectady-Troy, NY",22.9,20-29.9%
36083052101,10580,"Albany-Schenectady-Troy, NY",15.5,10-19.9%
36093032403,10580,"Albany-Schenectady-Troy, NY",4.8,Below 10%
36001014606,10580,"Albany-Schenectady-Troy, NY",1.4,Below 10%
36083041000,10580,"Albany-Schenectady-Troy, NY",24.6,20-29.9%
36091062602,10580,"Albany-Schenectady-Troy, NY",2.1,Below 10%
36001014614,10580,"Albany-Schenectady-Troy, NY",3.1,Below 10%
36093033004,10580,"Albany-Schenectady-Troy, NY",7.4,Below 10%
36093032502,10580,"Albany-Schenectady-Troy, NY",3.1,Below 10%
36083052402,10580,"Albany-Schenectady-Troy, NY",3.1,Below 10%
36001000600,10580,"Albany-Schenectady-Troy, NY",53.7,40% or higher
36091062506,10580,"Albany-Schenectady-Troy, NY",2.4,Below 10%
36001000502,10580,"Albany-Schenectady-Troy, NY",23.1,20-29.9%
36093033300,10580,"Albany-Schenectady-Troy, NY",13.8,10-19.9%
36001014202,10580,"Albany-Schenectady-Troy, NY",3.8,Below 10%
36083052102,10580,"Albany-Schenectady-Troy, NY",11.1,10-19.9%
36093021700,10580,"Albany-Schenectady-Troy, NY",23.3,20-29.9%
36001001700,10580,"Albany-Schenectady-Troy, NY",12.8,10-19.9%
36083052003,10580,"Albany-Schenectady-Troy, NY",5.9,Below 10%
36091060800,10580,"Albany-Schenectady-Troy, NY",4.1,Below 10%
36001000403,10580,"Albany-Schenectady-Troy, NY",10.7,10-19.9%
36001001400,10580,"Albany-Schenectady-Troy, NY",12.8,10-19.9%
36001002600,10580,"Albany-Schenectady-Troy, NY",18.9,10-19.9%
36001000800,10580,"Albany-Schenectady-Troy, NY",39.1,30-39.9%
36001014301,10580,"Albany-Schenectady-Troy, NY",9.4,Below 10%
36093032601,10580,"Albany-Schenectady-Troy, NY",6.5,Below 10%
36091061100,10580,"Albany-Schenectady-Troy, NY",5.7,Below 10%
36091062404,10580,"Albany-Schenectady-Troy, NY",4,Below 10%
36093020300,10580,"Albany-Schenectady-Troy, NY",28.8,20-29.9%
36001013507,10580,"Albany-Schenectady-Troy, NY",6.1,Below 10%
36091060902,10580,"Albany-Schenectady-Troy, NY",11.7,10-19.9%
36083040700,10580,"Albany-Schenectady-Troy, NY",32,30-39.9%
36001014201,10580,"Albany-Schenectady-Troy, NY",7.6,Below 10%
36091061302,10580,"Albany-Schenectady-Troy, NY",3.9,Below 10%
36083051600,10580,"Albany-Schenectady-Troy, NY",7.1,Below 10%
36095740700,10580,"Albany-Schenectady-Troy, NY",10.4,10-19.9%
36083040100,10580,"Albany-Schenectady-Troy, NY",27.5,20-29.9%
36091061000,10580,"Albany-Schenectady-Troy, NY",10,10-19.9%
36001002500,10580,"Albany-Schenectady-Troy, NY",47,40% or higher
36001000501,10580,"Albany-Schenectady-Troy, NY",35.1,30-39.9%
36083040400,10580,"Albany-Schenectady-Troy, NY",48.1,40% or higher
36001013705,10580,"Albany-Schenectady-Troy, NY",4.2,Below 10%
36001013703,10580,"Albany-Schenectady-Troy, NY",2.4,Below 10%
36083051701,10580,"Albany-Schenectady-Troy, NY",22.1,20-29.9%
36001012900,10580,"Albany-Schenectady-Troy, NY",21.6,20-29.9%
36083052403,10580,"Albany-Schenectady-Troy, NY",6.5,Below 10%
36001014503,10580,"Albany-Schenectady-Troy, NY",3.9,Below 10%
36001000200,10580,"Albany-Schenectady-Troy, NY",35.1,30-39.9%
36091060503,10580,"Albany-Schenectady-Troy, NY",7,Below 10%
36083041200,10580,"Albany-Schenectady-Troy, NY",12.4,10-19.9%
36093020700,10580,"Albany-Schenectady-Troy, NY",26.9,20-29.9%
36083052303,10580,"Albany-Schenectady-Troy, NY",10,10-19.9%
36093032300,10580,"Albany-Schenectady-Troy, NY",2.9,Below 10%
36001013506,10580,"Albany-Schenectady-Troy, NY",4.8,Below 10%
36001001100,10580,"Albany-Schenectady-Troy, NY",42.4,40% or higher
35001000109,10740,"Albuquerque, NM",8,Below 10%
35001000205,10740,"Albuquerque, NM",21,20-29.9%
35001000119,10740,"Albuquerque, NM",9.199999999999999,Below 10%
35057963700,10740,"Albuquerque, NM",25.4,20-29.9%
35001002100,10740,"Albuquerque, NM",45,40% or higher
35001003717,10740,"Albuquerque, NM",10.8,10-19.9%
35001000107,10740,"Albuquerque, NM",3.3,Below 10%
35001003735,10740,"Albuquerque, NM",6.1,Below 10%
35001004748,10740,"Albuquerque, NM",6.3,Below 10%
35001002700,10740,"Albuquerque, NM",25.7,20-29.9%
35001004745,10740,"Albuquerque, NM",11.2,10-19.9%
35001003723,10740,"Albuquerque, NM",10.9,10-19.9%
35001004716,10740,"Albuquerque, NM",20.8,20-29.9%
35001000118,10740,"Albuquerque, NM",7.7,Below 10%
35001004726,10740,"Albuquerque, NM",11.5,10-19.9%
35001003502,10740,"Albuquerque, NM",9.4,Below 10%
35043011200,10740,"Albuquerque, NM",18.2,10-19.9%
35061970102,10740,"Albuquerque, NM",7.8,Below 10%
35001003807,10740,"Albuquerque, NM",11,10-19.9%
35043010714,10740,"Albuquerque, NM",8.9,Below 10%
35043940500,10740,"Albuquerque, NM",22.5,20-29.9%
35001940700,10740,"Albuquerque, NM",24.8,20-29.9%
35001001102,10740,"Albuquerque, NM",32.8,30-39.9%
35001000601,10740,"Albuquerque, NM",19.1,10-19.9%
35001004722,10740,"Albuquerque, NM",15.1,10-19.9%
35001002200,10740,"Albuquerque, NM",19.3,10-19.9%
35001004738,10740,"Albuquerque, NM",17.7,10-19.9%
35001000126,10740,"Albuquerque, NM",10.5,10-19.9%
35001004725,10740,"Albuquerque, NM",6.2,Below 10%
35001000120,10740,"Albuquerque, NM",20.4,20-29.9%
35001000300,10740,"Albuquerque, NM",17.2,10-19.9%
35001003722,10740,"Albuquerque, NM",7.1,Below 10%
35001004743,10740,"Albuquerque, NM",5.9,Below 10%
35001004753,10740,"Albuquerque, NM",6.3,Below 10%
35001003738,10740,"Albuquerque, NM",15.2,10-19.9%
35001000712,10740,"Albuquerque, NM",12.6,10-19.9%
35043010713,10740,"Albuquerque, NM",11.7,10-19.9%
35043010722,10740,"Albuquerque, NM",14.3,10-19.9%
35001002900,10740,"Albuquerque, NM",17.5,10-19.9%
35001000208,10740,"Albuquerque, NM",29.4,20-29.9%
35001001900,10740,"Albuquerque, NM",12.1,10-19.9%
35043940600,10740,"Albuquerque, NM",24.3,20-29.9%
35001940500,10740,"Albuquerque, NM",3.4,Below 10%
35001000112,10740,"Albuquerque, NM",5.5,Below 10%
35001004604,10740,"Albuquerque, NM",16.1,10-19.9%
35001004724,10740,"Albuquerque, NM",3.2,Below 10%
35001004739,10740,"Albuquerque, NM",20.6,20-29.9%
35043010718,10740,"Albuquerque, NM",7.2,Below 10%
35001002000,10740,"Albuquerque, NM",34.5,30-39.9%
35001003728,10740,"Albuquerque, NM",13.4,10-19.9%
35001000714,10740,"Albuquerque, NM",7.1,Below 10%
