st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
36001014606,10580,"Albany-Schenectady-Troy, NY ",1.6468682,Below 10%
36091062405,10580,"Albany-Schenectady-Troy, NY ",4.3872266,Below 10%
36001000600,10580,"Albany-Schenectady-Troy, NY ",49.829643,40% or higher
36001001600,10580,"Albany-Schenectady-Troy, NY ",20.039196,20-29.9%
36093032200,10580,"Albany-Schenectady-Troy, NY ",10.463378,10-19.9%
36001014608,10580,"Albany-Schenectady-Troy, NY ",6.739871,Below 10%
36001013706,10580,"Albany-Schenectady-Troy, NY ",1.3750592,Below 10%
36091061404,10580,"Albany-Schenectady-Troy, NY ",3.1678641,Below 10%
36091060503,10580,"Albany-Schenectady-Troy, NY ",10.672515,10-19.9%
36001014607,10580,"Albany-Schenectady-Troy, NY ",5.3903122,Below 10%
36001014612,10580,"Albany-Schenectady-Troy, NY ",6.3925838,Below 10%
36001000401,10580,"Albany-Schenectady-Troy, NY ",8.0878677,Below 10%
36091062601,10580,"Albany-Schenectady-Troy, NY ",0.38216561,Below 10%
36093021001,10580,"Albany-Schenectady-Troy, NY ",29.095074,20-29.9%
36001002500,10580,"Albany-Schenectady-Troy, NY ",36.35508,30-39.9%
36091061303,10580,"Albany-Schenectady-Troy, NY ",0.45586175,Below 10%
36001013602,10580,"Albany-Schenectady-Troy, NY ",8.5338631,Below 10%
36091061403,10580,"Albany-Schenectady-Troy, NY ",5.3960619,Below 10%
36001000800,10580,"Albany-Schenectady-Troy, NY ",40.271713,40% or higher
36001014503,10580,"Albany-Schenectady-Troy, NY ",3.9478321,Below 10%
36091062508,10580,"Albany-Schenectady-Troy, NY ",5.7816834,Below 10%
36091060702,10580,"Albany-Schenectady-Troy, NY ",2.8776231,Below 10%
36083052004,10580,"Albany-Schenectady-Troy, NY ",3.5347245,Below 10%
36093033004,10580,"Albany-Schenectady-Troy, NY ",4.2625422,Below 10%
36091062403,10580,"Albany-Schenectady-Troy, NY ",5.0357652,Below 10%
36091061200,10580,"Albany-Schenectady-Troy, NY ",13.02552,10-19.9%
36093033102,10580,"Albany-Schenectady-Troy, NY ",14.641289,10-19.9%
36091060200,10580,"Albany-Schenectady-Troy, NY ",10.742918,10-19.9%
36091062300,10580,"Albany-Schenectady-Troy, NY ",20.146231,20-29.9%
36001013901,10580,"Albany-Schenectady-Troy, NY ",2.4702249,Below 10%
36093032602,10580,"Albany-Schenectady-Troy, NY ",5.7669582,Below 10%
36083052403,10580,"Albany-Schenectady-Troy, NY ",4.7654505,Below 10%
36001013707,10580,"Albany-Schenectady-Troy, NY ",5.9416084,Below 10%
36001000300,10580,"Albany-Schenectady-Troy, NY ",26.507692,20-29.9%
36093032901,10580,"Albany-Schenectady-Troy, NY ",6.1675272,Below 10%
36093033101,10580,"Albany-Schenectady-Troy, NY ",3.0985916,Below 10%
36093033300,10580,"Albany-Schenectady-Troy, NY ",5.1384988,Below 10%
36093033500,10580,"Albany-Schenectady-Troy, NY ",9.6002855,Below 10%
36095740200,10580,"Albany-Schenectady-Troy, NY ",14.086243,10-19.9%
36001012900,10580,"Albany-Schenectady-Troy, NY ",17.980152,10-19.9%
36083052002,10580,"Albany-Schenectady-Troy, NY ",5.8667841,Below 10%
36091060902,10580,"Albany-Schenectady-Troy, NY ",11.94487,10-19.9%
36083040200,10580,"Albany-Schenectady-Troy, NY ",20.646887,20-29.9%
36093021700,10580,"Albany-Schenectady-Troy, NY ",23.77841,20-29.9%
36001014803,10580,"Albany-Schenectady-Troy, NY ",8.2166204,Below 10%
36091060400,10580,"Albany-Schenectady-Troy, NY ",9.9260416,Below 10%
36001014302,10580,"Albany-Schenectady-Troy, NY ",5.1990747,Below 10%
36091062501,10580,"Albany-Schenectady-Troy, NY ",1.1410584,Below 10%
36083052303,10580,"Albany-Schenectady-Troy, NY ",12.62907,10-19.9%
36001002300,10580,"Albany-Schenectady-Troy, NY ",22.328459,20-29.9%
36093021200,10580,"Albany-Schenectady-Troy, NY ",11.557948,10-19.9%
36001000100,10580,"Albany-Schenectady-Troy, NY ",27.133581,20-29.9%
36083052601,10580,"Albany-Schenectady-Troy, NY ",3.5132096,Below 10%
36083041100,10580,"Albany-Schenectady-Troy, NY ",24.82621,20-29.9%
36093020500,10580,"Albany-Schenectady-Troy, NY ",7.2777267,Below 10%
36093020800,10580,"Albany-Schenectady-Troy, NY ",23.085077,20-29.9%
36093020600,10580,"Albany-Schenectady-Troy, NY ",4.2352304,Below 10%
36091060102,10580,"Albany-Schenectady-Troy, NY ",13.079585,10-19.9%
36083040700,10580,"Albany-Schenectady-Troy, NY ",20.803537,20-29.9%
36091061702,10580,"Albany-Schenectady-Troy, NY ",3.2445738,Below 10%
36091061600,10580,"Albany-Schenectady-Troy, NY ",3.9485981,Below 10%
36091061302,10580,"Albany-Schenectady-Troy, NY ",7.3491988,Below 10%
36091060601,10580,"Albany-Schenectady-Troy, NY ",12.061477,10-19.9%
36001013601,10580,"Albany-Schenectady-Troy, NY ",6.3208151,Below 10%
36001014100,10580,"Albany-Schenectady-Troy, NY ",3.6653092,Below 10%
36001013801,10580,"Albany-Schenectady-Troy, NY ",11.360931,10-19.9%
36083040300,10580,"Albany-Schenectady-Troy, NY ",12.656514,10-19.9%
36001000502,10580,"Albany-Schenectady-Troy, NY ",31.027668,30-39.9%
36001014501,10580,"Albany-Schenectady-Troy, NY ",5.3168244,Below 10%
36001000200,10580,"Albany-Schenectady-Troy, NY ",27.385424,20-29.9%
36001014002,10580,"Albany-Schenectady-Troy, NY ",7.4685817,Below 10%
36091062505,10580,"Albany-Schenectady-Troy, NY ",2.6099224,Below 10%
36091061100,10580,"Albany-Schenectady-Troy, NY ",8.6918039,Below 10%
36093020900,10580,"Albany-Schenectady-Troy, NY ",27.791262,20-29.9%
36093032102,10580,"Albany-Schenectady-Troy, NY ",4.2510123,Below 10%
36083051800,10580,"Albany-Schenectady-Troy, NY ",11.007195,10-19.9%
36091062100,10580,"Albany-Schenectady-Troy, NY ",11.491713,10-19.9%
36083051902,10580,"Albany-Schenectady-Troy, NY ",4.3754411,Below 10%
36093033002,10580,"Albany-Schenectady-Troy, NY ",4,Below 10%
36091062404,10580,"Albany-Schenectady-Troy, NY ",3.0434783,Below 10%
36093032902,10580,"Albany-Schenectady-Troy, NY ",2.580353,Below 10%
36091062602,10580,"Albany-Schenectady-Troy, NY ",3.5187461,Below 10%
36083052502,10580,"Albany-Schenectady-Troy, NY ",2.4298055,Below 10%
36001002100,10580,"Albany-Schenectady-Troy, NY ",29.216743,20-29.9%
36001002600,10580,"Albany-Schenectady-Troy, NY ",16.202347,10-19.9%
36001013300,10580,"Albany-Schenectady-Troy, NY ",16.440113,10-19.9%
36001013503,10580,"Albany-Schenectady-Troy, NY ",5.8857036,Below 10%
36001013507,10580,"Albany-Schenectady-Troy, NY ",6.18964,Below 10%
36083052203,10580,"Albany-Schenectady-Troy, NY ",5.9926348,Below 10%
36095740300,10580,"Albany-Schenectady-Troy, NY ",,Missing
36001014202,10580,"Albany-Schenectady-Troy, NY ",2.7259209,Below 10%
36093032404,10580,"Albany-Schenectady-Troy, NY ",6.3428664,Below 10%
36001014402,10580,"Albany-Schenectady-Troy, NY ",9.7464104,Below 10%
36001014613,10580,"Albany-Schenectady-Troy, NY ",4.6078925,Below 10%
36001014700,10580,"Albany-Schenectady-Troy, NY ",3.8728535,Below 10%
36001014801,10580,"Albany-Schenectady-Troy, NY ",4.031065,Below 10%
36001014802,10580,"Albany-Schenectady-Troy, NY ",6.2033315,Below 10%
36083041200,10580,"Albany-Schenectady-Troy, NY ",10.18868,10-19.9%
36083052304,10580,"Albany-Schenectady-Troy, NY ",3.6920164,Below 10%
36083052603,10580,"Albany-Schenectady-Troy, NY ",4.6257062,Below 10%
36093033200,10580,"Albany-Schenectady-Troy, NY ",21.817467,20-29.9%
36083051702,10580,"Albany-Schenectady-Troy, NY ",13.11889,10-19.9%
36091061401,10580,"Albany-Schenectady-Troy, NY ",9.4365244,Below 10%
36001013400,10580,"Albany-Schenectady-Troy, NY ",14.290419,10-19.9%
36091061701,10580,"Albany-Schenectady-Troy, NY ",4.7634964,Below 10%
36091060501,10580,"Albany-Schenectady-Troy, NY ",7.3593073,Below 10%
36001013506,10580,"Albany-Schenectady-Troy, NY ",1.1861056,Below 10%
36001013705,10580,"Albany-Schenectady-Troy, NY ",2.9679649,Below 10%
36093032700,10580,"Albany-Schenectady-Troy, NY ",9.2976246,Below 10%
36093032601,10580,"Albany-Schenectady-Troy, NY ",7.7813249,Below 10%
36001001902,10580,"Albany-Schenectady-Troy, NY ",3.6513007,Below 10%
36091062406,10580,"Albany-Schenectady-Troy, NY ",2.5719678,Below 10%
36001012800,10580,"Albany-Schenectady-Troy, NY ",34.439724,30-39.9%
36083052503,10580,"Albany-Schenectady-Troy, NY ",11.953353,10-19.9%
36001012700,10580,"Albany-Schenectady-Troy, NY ",19.132948,10-19.9%
36083040800,10580,"Albany-Schenectady-Troy, NY ",14.291798,10-19.9%
36001014614,10580,"Albany-Schenectady-Troy, NY ",2.5700107,Below 10%
36091060602,10580,"Albany-Schenectady-Troy, NY ",13.108664,10-19.9%
36095740400,10580,"Albany-Schenectady-Troy, NY ",15.05822,10-19.9%
36093021500,10580,"Albany-Schenectady-Troy, NY ",38.170567,30-39.9%
36083041000,10580,"Albany-Schenectady-Troy, NY ",18.799212,10-19.9%
36001000403,10580,"Albany-Schenectady-Troy, NY ",17.272936,10-19.9%
36095740800,10580,"Albany-Schenectady-Troy, NY ",9.3888073,Below 10%
36001014502,10580,"Albany-Schenectady-Troy, NY ",5.6880207,Below 10%
36095740600,10580,"Albany-Schenectady-Troy, NY ",10.497439,10-19.9%
36001014201,10580,"Albany-Schenectady-Troy, NY ",6.9045081,Below 10%
36093031900,10580,"Albany-Schenectady-Troy, NY ",2.4539096,Below 10%
36093020700,10580,"Albany-Schenectady-Troy, NY ",35.196686,30-39.9%
36083040500,10580,"Albany-Schenectady-Troy, NY ",43.990269,40% or higher
36083052102,10580,"Albany-Schenectady-Troy, NY ",5.5172415,Below 10%
36001014611,10580,"Albany-Schenectady-Troy, NY ",2.9595666,Below 10%
36001013000,10580,"Albany-Schenectady-Troy, NY ",2.733094,Below 10%
36083051901,10580,"Albany-Schenectady-Troy, NY ",6.4810691,Below 10%
36001013902,10580,"Albany-Schenectady-Troy, NY ",5.5384617,Below 10%
36001001802,10580,"Albany-Schenectady-Troy, NY ",11.71509,10-19.9%
36093032000,10580,"Albany-Schenectady-Troy, NY ",3.3694696,Below 10%
36093021002,10580,"Albany-Schenectady-Troy, NY ",59.204941,40% or higher
36001014609,10580,"Albany-Schenectady-Troy, NY ",7.9351716,Below 10%
36001002000,10580,"Albany-Schenectady-Troy, NY ",15.035022,10-19.9%
36001013508,10580,"Albany-Schenectady-Troy, NY ",2.6112592,Below 10%
36091062503,10580,"Albany-Schenectady-Troy, NY ",4.3517957,Below 10%
36001013200,10580,"Albany-Schenectady-Troy, NY ",28.592289,20-29.9%
36093032502,10580,"Albany-Schenectady-Troy, NY ",0.77653152,Below 10%
36083051701,10580,"Albany-Schenectady-Troy, NY ",9.6159401,Below 10%
36091060800,10580,"Albany-Schenectady-Troy, NY ",5.4012642,Below 10%
36001001700,10580,"Albany-Schenectady-Troy, NY ",8.065279,Below 10%
36001001100,10580,"Albany-Schenectady-Troy, NY ",31.8526,30-39.9%
35001004603,10740,"Albuquerque, NM ",21.525423,20-29.9%
35043011000,10740,"Albuquerque, NM ",16.324062,10-19.9%
35001003721,10740,"Albuquerque, NM ",3.0746837,Below 10%
35001003724,10740,"Albuquerque, NM ",6.5625,Below 10%
35001003723,10740,"Albuquerque, NM ",13.150857,10-19.9%
35001004747,10740,"Albuquerque, NM ",9.3499365,Below 10%
35001002100,10740,"Albuquerque, NM ",36.662285,30-39.9%
35001000121,10740,"Albuquerque, NM ",10.463779,10-19.9%
35001003730,10740,"Albuquerque, NM ",1.555806,Below 10%
35001003803,10740,"Albuquerque, NM ",1.6248498,Below 10%
35001004717,10740,"Albuquerque, NM ",12.031761,10-19.9%
35001004724,10740,"Albuquerque, NM ",2.2771633,Below 10%
35001000122,10740,"Albuquerque, NM ",16.234026,10-19.9%
35043010723,10740,"Albuquerque, NM ",10.957848,10-19.9%
35001000129,10740,"Albuquerque, NM ",15.011038,10-19.9%
35001003502,10740,"Albuquerque, NM ",2.934804,Below 10%
35001004727,10740,"Albuquerque, NM ",23.24436,20-29.9%
